ID,Organisation,Sector,Subsector,Service,Province_CODE,Municipality_CODE,Status,Beneficiary_type,Beneficiaries,Barangays
37,Philippine Red Cross,Assessment,Assessment,Assessment,1401,140107,Finished,Municipality,1,
38,Philippine Red Cross,Assessment,Assessment,Assessment,1401,140110,Finished,Municipality,1,
39,Philippine Red Cross,Assessment,Assessment,Assessment,1401,140111,Finished,Municipality,1,
40,Philippine Red Cross,Assessment,Assessment,Assessment,1401,140108,Finished,Municipality,1,
41,Philippine Red Cross,Assessment,Assessment,Assessment,1401,140116,Finished,Municipality,1,
42,Philippine Red Cross,Assessment,Assessment,Assessment,1401,140117,Finished,Municipality,1,
43,Philippine Red Cross,Assessment,Assessment,Assessment,1401,140119,Finished,Municipality,1,
44,Philippine Red Cross,Assessment,Assessment,Assessment,1401,140120,Finished,Municipality,1,
45,Philippine Red Cross,Assessment,Assessment,Assessment,1401,140121,Finished,Municipality,1,
46,Philippine Red Cross,Assessment,Assessment,Assessment,1401,140122,Finished,Municipality,1,
47,Philippine Red Cross,Assessment,Assessment,Assessment,1401,140124,Finished,Municipality,1,
48,Philippine Red Cross,Assessment,Assessment,Assessment,1401,140125,Finished,Municipality,1,
49,Philippine Red Cross,Assessment,Assessment,Assessment,1401,140127,Finished,Municipality,1,
50,Philippine Red Cross,Assessment,Assessment,Assessment,1481,148104,Finished,Municipality,1,
51,Philippine Red Cross,Assessment,Assessment,Assessment,1481,148102,Finished,Municipality,1,
52,Philippine Red Cross,Assessment,Assessment,Assessment,1481,148106,Finished,Municipality,1,
53,Philippine Red Cross,Assessment,Assessment,Assessment,250,25005,Finished,Municipality,1,
54,Philippine Red Cross,Assessment,Assessment,Assessment,250,25001,Finished,Municipality,1,
55,Philippine Red Cross,Assessment,Assessment,Assessment,250,25007,Finished,Municipality,1,
56,Philippine Red Cross,Assessment,Assessment,Assessment,250,25008,Finished,Municipality,1,
57,Philippine Red Cross,Assessment,Assessment,Assessment,1427,142711,Finished,Municipality,1,
58,Philippine Red Cross,Assessment,Assessment,Assessment,1444,144404,Finished,Municipality,1,
59,Philippine Red Cross,Assessment,Assessment,Detailed Assessment,231,,Ongoing,,,
60,Philippine Red Cross,Assessment,Assessment,Detailed Assessment,215,,Ongoing,,,
61,Philippine Red Cross,Assessment,Assessment,Detailed Assessment,1432,,Ongoing,,,
62,Philippine Red Cross,Assessment,Assessment,Detailed Assessment,1481,,Ongoing,,,
63,Philippine Red Cross,Health,Health,BP Taking,215,21529,Finished,Individuals,100,
64,Philippine Red Cross,Health,Health,BP Taking,1444,,Finished,Individuals,15,
65,Philippine Red Cross,Health,Health,BP Taking,129,,Finished,Individuals,1,
66,Philippine Red Cross,Health,PSS,Psychosocial Support,215,21529,Finished,Individuals,4,
67,Philippine Red Cross,Health,PSS,Psychosocial Support,128,12812,Finished,Individuals,58,1
68,Philippine Red Cross,Health,PSS,Psychosocial Support,128,12802,Finished,Individuals,171,1
69,Philippine Red Cross,Health,PSS,Psychosocial Support,377,37702,Finished,Individuals,97,2
70,Philippine Red Cross,Health,PSS,Psychosocial Support,377,37706,Finished,Individuals,105,3
71,Philippine Red Cross,Health,PSS,Psychosocial Support,1432,,Finished,Individuals,8,
72,Philippine Red Cross,Health,PSS,Psychosocial Support,314,31407,Finished,Individuals,100,2
73,Philippine Red Cross,Health,PSS,Psychosocial Support,257,25706,Finished,Individuals,100,1
74,Philippine Red Cross,Health,PSS,Psychosocial Support,257,25701,Finished,Individuals,100,1
75,Philippine Red Cross,Health,PSS,Psychosocial Support,1444,,Finished,Individuals,53,
76,Philippine Red Cross,Health,PSS,Psychosocial Support,129,,Finished,Individuals,4,
77,Philippine Red Cross,Health,PSS,Welfare Desk,133,13314,Finished,Chapter,1,1
78,Philippine Red Cross,Health,PSS,Welfare Desk,231,23114,Finished,Chapter,1,1
79,Philippine Red Cross,Health,PSS,Welfare Desk,215,21514,Finished,Evacuation Center,1,
80,Philippine Red Cross,Health,PSS,Welfare Desk,128,12812,Finished,Chapter,1,1
81,Philippine Red Cross,Health,PSS,Welfare Desk,128,12812,Finished,Evacuation Center,3,3
82,Philippine Red Cross,Health,PSS,Welfare Desk,349,34903,Finished,Evacuation Center,2,
83,Philippine Red Cross,Health,PSS,Welfare Desk,377,37701,Finished,Chapter,1,1
84,Philippine Red Cross,Health,PSS,Welfare Desk,1432,143213,Finished,Chapter,1,1
85,Philippine Red Cross,Health,PSS,Welfare Desk,314,31410,Finished,Chapter,1,1
86,Philippine Red Cross,Health,PSS,Welfare Desk,257,25702,Finished,Chapter,1,1
87,Philippine Red Cross,Health,PSS,Welfare Desk,371,37105,Finished,Chapter,1,1
88,Philippine Red Cross,Health,PSS,Welfare Desk,1481,148105,Finished,Evacuation Center,1,1
89,Philippine Red Cross,Health,PSS,Welfare Desk,308,30803,Finished,Chapter,1,1
90,Philippine Red Cross,Health,PSS,Welfare Desk,369,36916,Finished,Chapter,1,1
91,Philippine Red Cross,Health,PSS,Welfare Desk,354,35416,Finished,Chapter,1,1
92,Philippine Red Cross,Health,PSS,Welfare Desk,1427,142704,Finished,Chapter,1,
93,Philippine Red Cross,Health,PSS,Welfare Desk,1444,144404,Finished,Evacuation Center,1,
94,Philippine Red Cross,Health,PSS,Welfare Desk,155,15518,Finished,Chapter,1,
95,Philippine Red Cross,Shelter,Non-Food Item,Tarpaulin,231,23136,Finished,Families,258,9
96,Philippine Red Cross,Shelter,Non-Food Item,Tarpaulin,231,23136,For Verification,Families,69,2
97,Philippine Red Cross,Shelter,Non-Food Item,Tarpaulin,231,23134,Finished,Families,69,1
98,Philippine Red Cross,Shelter,Non-Food Item,Tarpaulin,231,23133,Finished,Families,110,3
99,Philippine Red Cross,Shelter,Non-Food Item,Tarpaulin,215,21529,Finished,Families,386,2
100,Philippine Red Cross,Shelter,Non-Food Item,Tarpaulin,215,21506,Finished,Families,206,2
101,Philippine Red Cross,Shelter,Non-Food Item,Tarpaulin,215,21512,Finished,Families,126,1
102,Philippine Red Cross,Shelter,Non-Food Item,Tarpaulin,215,21519,Finished,Families,266,2
103,Philippine Red Cross,WASH,Hygiene Promotion,Hygiene Promotion,215,21512,Finished,Individuals,300,1
104,Philippine Red Cross,WASH,Hygiene Promotion,Hygiene Promotion,128,12812,Finished,Individuals,58,1
105,Philippine Red Cross,WASH,Hygiene Promotion,Hygiene Promotion,377,37701,Finished,Individuals,292,2
106,Philippine Red Cross,WASH,Hygiene Promotion,Hygiene Promotion,377,37706,Finished,Individuals,501,
107,Philippine Red Cross,WASH,Hygiene Promotion,Hygiene Promotion,1432,143213,Finished,Individuals,171,
108,Philippine Red Cross,WASH,Hygiene Promotion,Hygiene Promotion,1432,143209,Finished,Individuals,90,
109,Philippine Red Cross,WASH,Hygiene Promotion,Hygiene Promotion,314,31407,Finished,Individuals,126,
110,Philippine Red Cross,WASH,Hygiene Promotion,Hygiene Promotion,1444,,Finished,Individuals,8,
111,Philippine Red Cross,WASH,Hygiene Promotion,Water Ration,231,23114,Finished,Liters,3000,1
112,Philippine Red Cross,WASH,Non-Food Item,Hygiene Kit,231,23136,Finished,Families,28,1
113,Philippine Red Cross,WASH,Non-Food Item,Hygiene Kit,231,23134,Finished,Families,310,8
114,Philippine Red Cross,WASH,Non-Food Item,Hygiene Kit,231,23133,Finished,Families,103,3
115,Philippine Red Cross,WASH,Non-Food Item,Hygiene Kit,215,21529,Finished,Families,386,2
116,Philippine Red Cross,WASH,Non-Food Item,Hygiene Kit,215,21506,Finished,Families,206,2
117,Philippine Red Cross,WASH,Non-Food Item,Hygiene Kit,215,21512,Finished,Families,126,1
118,Philippine Red Cross,WASH,Non-Food Item,Hygiene Kit,215,21519,Finished,Families,266,2
119,Philippine Red Cross,WASH,Non-Food Item,Hygiene Kit,1432,143213,Finished,Families,61,1
120,Philippine Red Cross,WASH,Non-Food Item,Hygiene Kit,1432,143211,Finished,Families,139,2
121,Philippine Red Cross,WASH,Non-Food Item,Hygiene Kit,1432,143215,Finished,Families,21,1
122,Philippine Red Cross,WASH,Non-Food Item,Hygiene Kit,1411,141106,Finished,Families,45,
123,Philippine Red Cross,WASH,Non-Food Item,Hygiene Kit,1411,141108,Finished,Families,30,
124,Philippine Red Cross,WASH,Non-Food Item,Hygiene Kit,1411,141110,Finished,Families,60,
125,Philippine Red Cross,WASH,Non-Food Item,Hygiene Kit,1411,141113,Finished,Families,60,
126,Philippine Red Cross,WASH,Non-Food Item,Hygiene Kit,1411,141114,Finished,Families,22,
127,Philippine Red Cross,WASH,Non-Food Item,Jerry Can (20L),231,23136,Finished,Families,28,1
128,Philippine Red Cross,WASH,Non-Food Item,Jerry Can (20L),231,23134,Finished,Families,310,8
129,Philippine Red Cross,WASH,Non-Food Item,Jerry Can (20L),231,23133,Finished,Families,103,3
130,Philippine Red Cross,WASH,Non-Food Item,Jerry Can (20L),215,21529,Finished,Families,386,2
131,Philippine Red Cross,WASH,Non-Food Item,Jerry Can (20L),215,21506,Finished,Families,206,2
132,Philippine Red Cross,WASH,Non-Food Item,Jerry Can (20L),215,21512,Finished,Families,126,1
133,Philippine Red Cross,WASH,Non-Food Item,Jerry Can (20L),215,21519,Finished,Families,266,2
134,Philippine Red Cross,WASH,Non-Food Item,Jerry Can (20L),1444,144404,Finished,Families,2,
135,Philippine Red Cross,WASH,Sanitation,Debris Clearing,215,21529,Completed,Tons,1070,7
136,Philippine Red Cross,WASH,Water,Water Ration,231,23114,Finished,Liters,20000,3
137,Philippine Red Cross,Relief,Non-Food Item,Blanket,231,23136,Finished,Families,28,1
138,Philippine Red Cross,Relief,Non-Food Item,Blanket,231,23134,Finished,Families,310,8
139,Philippine Red Cross,Relief,Non-Food Item,Blanket,231,23133,Finished,Families,103,3
140,Philippine Red Cross,Relief,Non-Food Item,Blanket,215,21529,Finished,Families,386,2
141,Philippine Red Cross,Relief,Non-Food Item,Blanket,215,21506,Finished,Families,206,2
142,Philippine Red Cross,Relief,Non-Food Item,Blanket,215,21512,Finished,Families,126,1
143,Philippine Red Cross,Relief,Non-Food Item,Blanket,215,21519,Finished,Families,266,2
144,Philippine Red Cross,Relief,Non-Food Item,Blanket,128,12802,Finished,Families,50,1
145,Philippine Red Cross,Relief,Non-Food Item,Blanket,1444,144404,For Completion ,Families,53,
146,Philippine Red Cross,Relief,Non-Food Item,Blanket,1411,141106,For Completion ,Families,45,
147,Philippine Red Cross,Relief,Non-Food Item,Blanket,1411,141108,For Completion ,Families,30,
148,Philippine Red Cross,Relief,Non-Food Item,Blanket,1411,141110,For Completion ,Families,60,
149,Philippine Red Cross,Relief,Non-Food Item,Blanket,1411,141113,For Completion ,Families,60,
150,Philippine Red Cross,Relief,Non-Food Item,Blanket,1411,141114,For Completion ,Families,22,
151,Philippine Red Cross,Relief,Non-Food Item,Mosquito Net,231,23136,Finished,Families,28,1
152,Philippine Red Cross,Relief,Non-Food Item,Mosquito Net,231,23134,Finished,Families,310,8
153,Philippine Red Cross,Relief,Non-Food Item,Mosquito Net,231,23133,Finished,Families,103,3
154,Philippine Red Cross,Relief,Non-Food Item,Mosquito Net,215,21529,Finished,Families,386,2
155,Philippine Red Cross,Relief,Non-Food Item,Mosquito Net,215,21506,Finished,Families,206,2
156,Philippine Red Cross,Relief,Non-Food Item,Mosquito Net,215,21512,Finished,Families,126,1
157,Philippine Red Cross,Relief,Non-Food Item,Mosquito Net,215,21519,Finished,Families,266,2
158,Philippine Red Cross,Relief,Non-Food Item,Mosquito Net,1432,143211,For Completion ,Families,139,2
159,Philippine Red Cross,Relief,Non-Food Item,Mosquito Net,1444,144404,For Completion ,Families,22,
160,Philippine Red Cross,Relief,Non-Food Item,Plastic Mat,231,23136,Finished,Families,28,1
161,Philippine Red Cross,Relief,Non-Food Item,Plastic Mat,231,23134,Finished,Families,310,8
162,Philippine Red Cross,Relief,Non-Food Item,Plastic Mat,231,23133,Finished,Families,103,3
163,Philippine Red Cross,Relief,Non-Food Item,Plastic Mat,215,21529,Finished,Families,386,2
164,Philippine Red Cross,Relief,Non-Food Item,Plastic Mat,215,21506,Finished,Families,206,2
165,Philippine Red Cross,Relief,Non-Food Item,Plastic Mat,215,21512,Finished,Families,126,1
166,Philippine Red Cross,Relief,Non-Food Item,Plastic Mat,215,21519,Finished,Families,266,2
167,Philippine Red Cross,Relief,Non-Food Item,Plastic Mat,128,12802,Finished,Families,36,1
168,Philippine Red Cross,Relief,Non-Food Item,Plastic Mat,1432,143211,For Completion ,Families,139,2
169,Philippine Red Cross,Relief,Non-Food Item,Plastic Mat,1444,144404,For Completion ,Families,20,
170,Philippine Red Cross,Relief,Non-Food Item,Plastic Mat,1411,141106,For Completion ,Families,45,
171,Philippine Red Cross,Relief,Non-Food Item,Plastic Mat,1411,141108,For Completion ,Families,30,
172,Philippine Red Cross,Relief,Non-Food Item,Plastic Mat,1411,141110,For Completion ,Families,60,
173,Philippine Red Cross,Relief,Non-Food Item,Plastic Mat,1411,141113,For Completion ,Families,60,
174,Philippine Red Cross,Relief,Non-Food Item,Plastic Mat,1411,141114,For Completion ,Families,22,
175,Philippine Red Cross,Relief,Food Item,Food (2-3 day) Ration,133,13302,Finished,Families,108,9
176,Philippine Red Cross,Relief,Food Item,Food (2-3 day) Ration,215,21529,Finished,Families,836,3
177,Philippine Red Cross,Relief,Food Item,Food (2-3 day) Ration,215,21512,Finished,Families,178,1
178,Philippine Red Cross,Relief,Food Item,Food (2-3 day) Ration,215,21519,Finished,Families,266,2
179,Philippine Red Cross,Relief,Food Item,Food (2-3 day) Ration,215,21526,Finished,Families,162,1
180,Philippine Red Cross,Relief,Food Item,Food (2-3 day) Ration,314,31407,Finished,Families,191,5
181,Philippine Red Cross,Relief,Food Item,Food (2-3 day) Ration,1401,140101,Planned,Families,450,5
182,Philippine Red Cross,Relief,Hot Meals,Biscuits,377,37701,Finished,Individuals,442,2
183,Philippine Red Cross,Relief,Hot Meals,Biscuits,377,37702,Finished,Individuals,1424,
184,Philippine Red Cross,Relief,Hot Meals,Biscuits,377,37706,Finished,Individuals,648,2
185,Philippine Red Cross,Relief,Hot Meals,Bottled Water,129,,Finished,Individuals,92,
186,Philippine Red Cross,Relief,Hot Meals,Bread,128,12812,Finished,Individuals,389,3
187,Philippine Red Cross,Relief,Hot Meals,Hot Meals,133,,Finished,Individuals,149,
188,Philippine Red Cross,Relief,Hot Meals,Hot Meals,231,,Finished,Individuals,1251,
189,Philippine Red Cross,Relief,Hot Meals,Hot Meals,215,21529,Finished,Individuals,100,
190,Philippine Red Cross,Relief,Hot Meals,Hot Meals,215,21512,Finished,Individuals,300,1
191,Philippine Red Cross,Relief,Hot Meals,Hot Meals,215,21514,Finished,Individuals,49,1
192,Philippine Red Cross,Relief,Hot Meals,Hot Meals,349,34903,Finished,Individuals,544,2
193,Philippine Red Cross,Relief,Hot Meals,Hot Meals,377,37701,Finished,Individuals,442,2
194,Philippine Red Cross,Relief,Hot Meals,Hot Meals,377,37706,Finished,Individuals,648,2
195,Philippine Red Cross,Relief,Hot Meals,Hot Meals,1401,,Finished,Individuals,62,
196,Philippine Red Cross,Relief,Hot Meals,Hot Meals,250,25005,Finished,Individuals,808,1
197,Philippine Red Cross,Relief,Hot Meals,Hot Meals,1444,,Finished,Individuals,53,
198,Philippine Red Cross,Relief,Hot Meals,Hot Meals,155,15503,Finished,Individuals,334,
199,Philippine Red Cross,Relief,Hot Meals,Hot Meals,129,,Finished,Individuals,92,
200,Philippine Red Cross,Relief,Hot Meals,Juice,128,12812,Finished,Individuals,389,3
201,Philippine Red Cross,Rescue,Search and Rescue,Rescue,231,,Finished,Individuals,28,
202,Philippine Red Cross,Rescue,Search and Rescue,Rescue,1444,144404,Finished,Individuals,53,
203,Philippine Red Cross,Rescue,Search and Rescue,Rescue,129,,Finished,Individuals,3,
