ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
85;IFRC;Relief;Non-Food Item;Blanket;215;21517;Centro 1;Finished;29;Families
86;IFRC;Relief;Non-Food Item;Blanket;215;21517;Battalan;Finished;13;Families
87;IFRC;Relief;Non-Food Item;Blanket;215;21517;Nabannagan East;Finished;22;Families
88;IFRC;Relief;Non-Food Item;Blanket;215;21517;Tuccalan Pasing;Finished;6;Families
89;IFRC;Relief;Non-Food Item;Blanket;215;21517;Minangan Norte;Finished;9;Families
90;IFRC;Relief;Non-Food Item;Blanket;215;21517;Taggao;Finished;11;Families
91;IFRC;Relief;Non-Food Item;Blanket;215;21517;Ignacio B. Jurado;Finished;36;Families
92;IFRC;Relief;Non-Food Item;Blanket;215;21517;Nabannagan West;Finished;9;Families
93;IFRC;Relief;Non-Food Item;Blanket;1481;148105;Calayucay ;Finished;72;Families
94;IFRC;Relief;Non-Food Item;Blanket;1481;148105;Calabigan;Finished;54;Families
95;Unknown;Relief;Non-Food Item;Blanket;1481;148105;Turod;Finished;53;Families
96;Unknown;Relief;Non-Food Item;Blanket;1481;148105;Sta. Lina;Finished;21;Families
97;PRC;Relief;Non-Food Item;Blanket;215;21519;Patagueleg;Finished;171;Families
98;PRC;Relief;Non-Food Item;Blanket;215;21519;Parabba;Finished;95;Families
99;Unknown;Relief;Non-Food Item;Blanket;1481;148106;Mataguisi;Finished;28;Families
100;Unknown;WASH;Hygiene Promotion;Hygiene Promotion;215;21512;Roma Norte;Finished;300;Individuals
101;Unknown;WASH;Hygiene Promotion;Hygiene Promotion;215;21506;Mocag;Finished;128;Families
102;Unknown;Relief;Non-Food Item;Blanket;1481;148106;San Antonio;Finished;1;Families
103;Unknown;Relief;Non-Food Item;Blanket;1481;148106;Poblacion;Finished;2;Families
104;Unknown;Relief;Non-Food Item;Blanket;1481;148106;Capanikian;Finished;21;Families
105;Unknown;Relief;Non-Food Item;Blanket;1481;148106;Cacalaggan;Finished;10;Families
106;Unknown;Relief;Non-Food Item;Blanket;1481;148106;Cabatacan;Finished;2;Families
107;Unknown;Relief;Non-Food Item;Blanket;1481;148106;Alem;Finished;1;Families
108;Unknown;Relief;Non-Food Item;Blanket;1481;148106;Aurora;Finished;7;Families
109;Unknown;Relief;Non-Food Item;Blanket;1481;148106;Dona Loreta;Finished;1;Families
110;Unknown;Relief;Non-Food Item;Blanket;1481;148106;Lower Maton;Finished;1;Families
111;Unknown;Relief;Non-Food Item;Blanket;1481;148106;LT Batag;Finished;1;Families
112;Unknown;Relief;Non-Food Item;Blanket;1481;148106;Lydia;Finished;1;Families
113;Unknown;Relief;Non-Food Item;Blanket;1481;148106;Upper Maton;Finished;3;Families
114;Unknown;Relief;Non-Food Item;Blanket;231;23133;San Jose;Finished;54;Families
115;Unknown;Relief;Non-Food Item;Blanket;231;23133;Bungad;Finished;19;Families
116;Unknown;Relief;Non-Food Item;Blanket;231;23133;Minangan Norte;Finished;30;Families
117;Unknown;Relief;Non-Food Item;Blanket;231;23133;San Vicente;Finished;42;Families
118;IFRC;Relief;Non-Food Item;Blanket;231;23133;Binguang;Finished;38;Families
119;IFRC;Relief;Non-Food Item;Blanket;231;23133;Auitan;Finished;40;Families
120;IFRC;Relief;Non-Food Item;Blanket;231;23133;Annanuman;Finished;42;Families
121;PRC;Relief;Non-Food Item;Blanket;231;23134;Quigabian;Finished;60;Families
122;PRC;Relief;Non-Food Item;Blanket;231;23134;Buenavista;Finished;35;Families
123;PRC;Relief;Non-Food Item;Blanket;231;23134;San Rafael East ;Finished;20;Families
124;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Calapangan Sur;Finished;53;Families
125;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Sicalao;Finished;130;Families
126;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Tuccalan Pasing;Finished;6;Families
127;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Calapangan Sur;Finished;53;Families
128;Unknown;WASH;Non-Food Item;Jerry Can (20L);215;21517;Callao Norte;Finished;58;Families
129;Unknown;WASH;Non-Food Item;Jerry Can (20L);215;21517;Nabannagan East;Finished;22;Families
130;IFRC;Relief;Non-Food Item;Blanket;231;23134;Naganakan;Finished;85;Families
131;IFRC;Relief;Non-Food Item;Blanket;231;23134;San Antonio;Finished;51;Families
132;Unknown;Relief;Non-Food Item;Blanket;231;23136;Antagan;Finished;28;Families
133;IFRC;Relief;Non-Food Item;Blanket;231;23136;Calinauan Centro;Finished;22;Families
134;IFRC;Relief;Non-Food Item;Blanket;231;23136;Calinauan Norte;Finished;9;Families
135;IFRC;Relief;Non-Food Item;Blanket;231;23136;Canogan Alto;Finished;37;Families
136;Unknown;Relief;Non-Food Item;Blanket;231;23136;Bubug;Finished;16;Families
137;Unknown;Relief;Non-Food Item;Blanket;231;23136;Calinaoan Malasin;Finished;16;Families
138;Unknown;Relief;Non-Food Item;Blanket;231;23136;Malapagay;Finished;15;Families
139;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148105;Calayucay ;Finished;72;Families
140;Unknown;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Mataguisi;Finished;28;Families
141;Unknown;WASH;Non-Food Item;Jerry Can (20L);1481;148106;San Antonio;Finished;1;Families
142;Unknown;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Cacalaggan;Finished;10;Families
143;Unknown;WASH;Non-Food Item;Jerry Can (20L);231;23134;San Isidro East;Finished;29;Families
144;PRC;Relief;Non-Food Item;Mosquito Net;1444;144404;;Finished;22;Families
145;PRC;Relief;Non-Food Item;Blanket;1411;141113;;Finished;60;Families
146;PRC;Relief;Non-Food Item;Blanket;1411;141114;;Finished;22;Families
147;PRC;Relief;Non-Food Item;Blanket;215;21529;Centro 11;Finished;315;Families
148;PRC;Relief;Non-Food Item;Blanket;215;21529;Centro 9;Finished;90;Families
149;PRC;Relief;Hot Meals;Bottled Water;129;;;Finished;92;Individuals
150;Unknown;Health;Health;BP Taking;215;21529;;Finished;100;Individuals
151;PRC;Health;Health;BP Taking;129;;;Finished;1;Individuals
152;PRC;Health;Health;BP Taking;1444;;;Finished;15;Individuals
153;IFRC;Relief;Non-Food Item;Mosquito Net;215;21512;San Antonio;Finished;180;Families
154;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Sicalao;Finished;130;Families
155;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Tuccalan Pasing;Finished;6;Families
156;Unknown;Assessment;Assessment;Assessment;128;12803;;Finished;1;Municipality
157;IFRC;Assessment;Assessment;Assessment;1444;144404;;Finished;1;Municipality
158;IFRC;Assessment;Assessment;Assessment;215;21521;;Finished;1;Municipality
159;IFRC;Assessment;Assessment;Assessment;231;23134;;Finished;1;Municipality
160;PRC;Relief;Non-Food Item;Blanket;1411;141108;;Finished;30;Families
161;Unknown;Relief;Non-Food Item;Blanket;231;23134;Calamagui North;Finished;49;Families
162;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Caritan;Finished;120;Tons
163;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Leonarda;Finished;150;Tons
164;GRC;Assessment;Assessment;Detailed Assessment;1481;148102;;Finished;1;Municipality
165;IFRC;Assessment;Assessment;Detailed Assessment;215;21512;;Finished;1;Municipality
166;IFRC;Assessment;Assessment;Detailed Assessment;215;21519;;Finished;1;Municipality
167;SRC;Assessment;Assessment;Detailed Assessment;1432;143209;;Finished;1;Municipality
168;GRC;Assessment;Assessment;Detailed Assessment;1481;148106;;Finished;1;Municipality
169;SRC;Assessment;Assessment;Detailed Assessment;1432;143211;;Finished;1;Municipality
170;IFRC;Assessment;Assessment;Detailed Assessment;231;23133;;Finished;1;Municipality
171;IFRC;Assessment;Assessment;Detailed Assessment;231;23134;;Finished;1;Municipality
172;IFRC;Assessment;Assessment;Detailed Assessment;215;21527;;Finished;1;Municipality
173;GRC;Assessment;Assessment;Detailed Assessment;1481;148107;;Finished;1;Municipality
174;SRC;Assessment;Assessment;Detailed Assessment;1432;143213;;Finished;1;Municipality
175;PRC;Relief;Food Items;Food (2-3 day) Ration;133;13302;Samara;Finished;20;Families
176;PRC;Relief;Food Items;Food (2-3 day) Ration;133;13302;Sta. Lucia;Finished;10;Families
177;PRC;Relief;Food Items;Food (2-3 day) Ration;133;13302;San Benito Sur;Finished;18;Families
178;PRC;Relief;Food Items;Food (2-3 day) Ration;133;13302;Sto. Rosario West;Finished;6;Families
179;PRC;Relief;Food Items;Food (2-3 day) Ration;133;13302;Alaska;Finished;12;Families
180;PRC;Relief;Food Items;Food (2-3 day) Ration;133;13302;Sto. Rosario West;Finished;5;Families
181;IFRC;Relief;Non-Food Item;Blanket;231;23136;Amaguan;Finished;39;Families
182;PRC;Relief;Food Items;Food (2-3 day) Ration;133;13302;San Benito Sur;Finished;3;Families
183;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Villaros;Finished;9;Families
185;PRC;Relief;Food Items;Food (2-3 day) Ration;314;31407;Sapang Bayan;Finished;86;Families
186;PRC;Relief;Hot Meals;Hot Meals;377;37701;Reserva;Finished;200;Individuals
187;PRC;Relief;Hot Meals;Hot Meals;377;37706;South Poblacion;Finished;545;Individuals
188;PRC;WASH;Non-Food Item;Hygiene Kit;1411;141106;;Finished;45;Families
189;PRC;WASH;Non-Food Item;Hygiene Kit;1411;141110;;Finished;60;Families
190;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Viga;Finished;10;Families
191;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Minangan Norte;Finished;9;Families
192;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Tuao South;Finished;5;Families
193;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148105;Calabigan;Finished;54;Families
194;Unknown;WASH;Non-Food Item;Hygiene Kit;1481;148106;San Antonio;Finished;1;Families
195;Unknown;WASH;Non-Food Item;Hygiene Kit;1481;148106;Alem;Finished;1;Families
196;Unknown;WASH;Non-Food Item;Hygiene Kit;1481;148106;Upper Maton;Finished;3;Families
197;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23133;Annanuman;Finished;42;Families
198;Unknown;WASH;Non-Food Item;Hygiene Kit;231;23134;Poblacion 1;Finished;24;Families
199;Unknown;WASH;Non-Food Item;Hygiene Kit;231;23136;Antagan;Finished;28;Families
200;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23136;Amaguan;Finished;39;Families
201;PRC;WASH;Non-Food Item;Hygiene Kit;1411;141113;;Finished;60;Families
202;PRC;WASH;Hygiene Promotion;Hygiene Promotion;377;37701;Reserva;Finished;51;Individuals
203;PRC;WASH;Hygiene Promotion;Hygiene Promotion;128;12812;Caaoacan;Finished;58;Individuals
204;Unknown;WASH;Hygiene Promotion;Hygiene Promotion;215;21506;Mabini;Finished;78;Families
205;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;215;21512;Marracuru;Finished;178;Families
206;PRC;Relief;Food Items;Food (2-3 day) Ration;215;21519;Patagueleg;Finished;171;Families
207;PRC;Relief;Food Items;Food (2-3 day) Ration;215;21519;Parabba;Finished;95;Families
208;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Bacneng;Finished;18;Families
209;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Baliling;Finished;8;Families
210;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Balete;Finished;1;Families
211;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Bantinan;Finished;7;Families
212;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Buyasyas;Finished;3;Families
213;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Baracbac;Finished;11;Families
214;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Poblacion;Finished;3;Families
215;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Villaflores;Finished;8;Families
216;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;215;21526;Virginia;Finished;162;Families
217;Team8kam;Relief;Food Items;Food (2-3 day) Ration;215;21529;Pallua Sur;Finished;450;Families
218;PRC;Relief;Food Items;Food (2-3 day) Ration;215;21529;Centro 11;Finished;296;Families
219;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Aggunetan;Finished;64;Families
220;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Malinta;Finished;25;Families
221;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Minangan Norte;Finished;9;Families
222;Unknown;WASH;Non-Food Item;Jerry Can (20L);215;21517;Aggunetan;Finished;64;Families
223;Unknown;WASH;Non-Food Item;Jerry Can (20L);215;21517;Sicalao;Finished;130;Families
224;Unknown;WASH;Non-Food Item;Jerry Can (20L);215;21517;Tuccalan Pasing;Finished;6;Families
225;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148105;Calabigan;Finished;54;Families
226;Unknown;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Imelda;Finished;1;Families
227;Unknown;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Poblacion;Finished;2;Families
228;Unknown;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Cabatacan;Finished;2;Families
229;Unknown;WASH;Non-Food Item;Jerry Can (20L);231;23134;Poblacion 1;Finished;24;Families
230;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Malinta;Finished;25;Families
231;Unknown;Relief;Hot Meals;Hot Meals;1401;;;Finished;62;Individuals
232;PRC;Relief;Hot Meals;Hot Meals;129;;;Finished;92;Individuals
233;PRC;Relief;Hot Meals;Hot Meals;231;;;Finished;1251;Individuals
234;Unknown;Relief;Hot Meals;Hot Meals;133;;;Finished;149;Individuals
235;PRC;Relief;Hot Meals;Hot Meals;1444;;;Finished;53;Individuals
236;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21502;Pusian;Finished;140;Families
237;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21502;Igani;Finished;205;Families
238;Unknown;WASH;Non-Food Item;Hygiene Kit;215;21506;Mocag;Finished;128;Families
239;Unknown;WASH;Non-Food Item;Hygiene Kit;215;21506;Mabini;Finished;78;Families
240;PRC;WASH;Non-Food Item;Hygiene Kit;1432;143213;Lanna;Finished;28;Families
241;PRC;WASH;Non-Food Item;Hygiene Kit;1432;143213;;Finished;33;Families
242;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Minangan Norte;Finished;9;Families
243;IFRC;Assessment;Assessment;Assessment;215;21506;;Finished;1;Municipality
244;IFRC;Assessment;Assessment;Assessment;1401;140103;;Finished;1;Municipality
245;IFRC;Assessment;Assessment;Assessment;349;34907;;Finished;1;Municipality
246;IFRC;Assessment;Assessment;Assessment;1432;143211;;Finished;1;Municipality
247;IFRC;Assessment;Assessment;Assessment;231;23136;;Finished;1;Municipality
248;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Calapangan Sur;Finished;53;Families
249;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Aggunetan;Finished;64;Families
250;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Calapangan Norte;Finished;61;Families
251;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Allanay;Finished;39;Families
252;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Callao Sur;Finished;33;Families
253;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Callao Norte;Finished;58;Families
254;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Sicalao;Finished;130;Families
255;PRC;Relief;Non-Food Item;Blanket;1411;141106;;Finished;45;Families
256;IFRC;Relief;Non-Food Item;Blanket;231;23134;Divisoria;Finished;53;Families
257;IFRC;Relief;Non-Food Item;Blanket;1432;143213;Cabaruan;Finished;24;Families
258;PRC;Relief;Hot Meals;Bread;128;12812;;Finished;28;Individuals
259;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Tanza;Finished;30;Tons
260;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Likaro, Centro 5;Finished;300;Tons
261;PRC;Relief;Food Items;Food (2-3 day) Ration;133;13302;Alaska;Finished;32;Families
262;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Quirino;Finished;4;Families
264;PRC;Relief;Food Items;Food (2-3 day) Ration;314;31407;San Miguel;Finished;20;Families
265;PRC;Relief;Hot Meals;Hot Meals;377;37701;Zabali;Finished;242;Individuals
266;PRC;Relief;Hot Meals;Hot Meals;377;37706;North Poblacion;Finished;103;Individuals
267;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21512;San Antonio;Finished;180;Families
268;PRC;WASH;Non-Food Item;Hygiene Kit;1411;141108;;Finished;30;Families
269;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Centro 1;Finished;29;Families
270;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Taggao;Finished;11;Families
271;Unknown;WASH;Non-Food Item;Hygiene Kit;1481;148105;Turod;Finished;53;Families
272;Unknown;WASH;Non-Food Item;Hygiene Kit;1481;148106;Poblacion;Finished;2;Families
273;Unknown;WASH;Non-Food Item;Hygiene Kit;1481;148106;Aurora;Finished;7;Families
274;Unknown;WASH;Non-Food Item;Hygiene Kit;1432;143211;San Quintin;Finished;78;Families
275;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;Quigabian;Finished;60;Families
276;Unknown;WASH;Non-Food Item;Hygiene Kit;231;23134;Calamagui North;Finished;49;Families
277;Unknown;WASH;Non-Food Item;Hygiene Kit;1481;148106;Cacalaggan;Finished;10;Families
278;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23136;Calinauan Centro;Finished;22;Families
279;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143213;Cabaruan;Finished;24;Families
280;PRC;WASH;Non-Food Item;Hygiene Kit;1411;141114;;Finished;22;Families
281;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31407;;Finished;126;Individuals
282;Unknown;WASH;Hygiene Promotion;Hygiene Promotion;1432;143209;;Finished;90;Individuals
283;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21512;San Antonio;Finished;180;Families
284;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Calapangan Norte;Finished;61;Families
285;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Viga;Finished;10;Families
286;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Taggao;Finished;11;Families
287;Unknown;WASH;Non-Food Item;Jerry Can (20L);215;21517;Calapangan Norte;Finished;61;Families
288;Unknown;WASH;Non-Food Item;Jerry Can (20L);215;21517;Malinta;Finished;25;Families
289;Unknown;WASH;Non-Food Item;Jerry Can (20L);215;21517;Minangan Norte;Finished;9;Families
290;Unknown;WASH;Non-Food Item;Jerry Can (20L);1481;148105;Turod;Finished;53;Families
291;Unknown;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Aga;Finished;3;Families
292;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23133;Auitan;Finished;40;Families
293;Unknown;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Capanikian;Finished;21;Families
294;Unknown;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Alem;Finished;1;Families
295;Unknown;WASH;Non-Food Item;Jerry Can (20L);231;23134;Calamagui North;Finished;49;Families
296;PRC;Relief;Non-Food Item;Mosquito Net;215;21512;Roma Norte;Finished;126;Families
297;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Calapangan Sur;Finished;53;Families
298;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Viga;Finished;10;Families
299;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Taggao;Finished;11;Families
300;Unknown;Assessment;Assessment;Assessment;128;12804;;Finished;1;Municipality
301;IFRC;Assessment;Assessment;Assessment;349;34903;;Finished;1;Municipality
302;IFRC;Assessment;Assessment;Assessment;1401;140121;;Finished;1;Municipality
303;IFRC;Assessment;Assessment;Assessment;215;21527;;Finished;1;Municipality
304;PRC;Relief;Non-Food Item;Blanket;231;23134;Poblacion 3;Finished;61;Families
306;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Paniki;Finished;10;Families
307;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25003;Lantap;Finished;5;Families
