ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
185;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21512;Roma Norte;Finished;126;Families
186;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21512;San Antonio;Finished;180;Families
187;IFRC;Assessment;Assessment;Assessment;231;23114;;Finished;1;Municipality
188;PRC;Health;PSS;Welfare Desk;128;12812;Barangay No. 29, Santo Tomas;Finished;1;Evacuation Center
189;PRC;WASH;Hygiene Promotion;Hygiene Promotion;128;12812;Caaoacan;Finished;58;Individuals
190;IFRC;Assessment;Assessment;Assessment;1401;140108;;Finished;1;Municipality
191;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Calapangan Sur;Finished;53;Families
192;PRC;Relief;Hot Meals;Biscuits;377;37706;North Poblacion;Finished;103;Individuals
193;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Aggunetan;Finished;64;Families
194;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Calapangan Norte;Finished;61;Families
195;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Allanay;Finished;39;Families
196;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Callao Sur;Finished;33;Families
197;IFRC;Relief;Non-Food Item;Blanket;215;21517;Sicalao;Finished;130;Families
198;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Malinta;Finished;25;Families
199;IFRC;Relief;Non-Food Item;Blanket;215;21517;Viga;Finished;10;Families
200;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Viga;Finished;10;Families
201;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Centro 1;Finished;29;Families
202;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Battalan;Finished;13;Families
203;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Nabannagan East;Finished;22;Families
204;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Tuccalan Pasing;Finished;6;Families
205;PRC;Relief;Non-Food Item;Plastic Mat;215;21512;Roma Norte;Finished;126;Families
206;Unknown;Relief;Hot Meals;Hot Meals;215;21512;Roma Norte;Finished;300;Individuals
207;Unknown;WASH;Hygiene Promotion;Hygiene Promotion;215;21512;Roma Norte;Finished;630;Individuals
208;IFRC;Assessment;Assessment;Detailed Assessment;215;21512;;Finished;1;Municipality
209;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21512;San Antonio;Finished;900;Individuals
216;IFRC;Relief;Non-Food Item;Blanket;215;21512;San Antonio;Finished;180;Families
217;IFRC;Relief;Non-Food Item;Mosquito Net;215;21512;San Antonio;Finished;180;Families
218;IFRC;Relief;Non-Food Item;Plastic Mat;215;21512;San Antonio;Finished;180;Families
219;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Tuccalan Pasing;Finished;6;Families
220;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Minangan Norte;Finished;9;Families
221;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Taggao;Finished;11;Families
222;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Allanay;Finished;195;Individuals
223;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Viga;Finished;50;Individuals
224;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Taggao;Finished;55;Individuals
225;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148105;Calayucay ;Finished;72;Families
226;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148105;Calabigan;Finished;54;Families
227;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148105;Calabigan;Finished;54;Families
228;Unknown;Relief;Non-Food Item;Plastic Mat;1481;148105;Turod;Finished;53;Families
229;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144406;Bacari;Finished;35;Families
230;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Allaguia;Finished;7;Families
231;PRC;Relief;Non-Food Item;Plastic Mat;1411;141106;;Finished;45;Families
232;PRC;WASH;Non-Food Item;Hygiene Kit;1411;141106;;Finished;45;Families
233;PRC;Relief;Non-Food Item;Blanket;1411;141108;;Finished;30;Families
234;PRC;Relief;Non-Food Item;Plastic Mat;1411;141108;;Finished;30;Families
235;PRC;WASH;Non-Food Item;Hygiene Kit;1411;141108;;Finished;30;Families
236;PRC;Relief;Non-Food Item;Blanket;1411;141110;;Finished;60;Families
237;PRC;Relief;Non-Food Item;Plastic Mat;1411;141110;;Finished;60;Families
238;PRC;WASH;Non-Food Item;Hygiene Kit;1411;141110;;Finished;60;Families
239;IFRC;Assessment;Assessment;Assessment;1401;140110;;Finished;1;Municipality
240;PRC;Health;PSS;Welfare Desk;1427;142704;;Finished;1;Chapter
241;IFRC;Assessment;Assessment;Assessment;1401;140111;;Finished;1;Municipality
242;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Limos;Finished;5;Families
243;IFRC;Relief;Non-Food Item;Plastic Mat;215;21502;Pusian;Finished;140;Families
244;IFRC;Relief;Non-Food Item;Plastic Mat;215;21502;Agani;Finished;205;Families
245;PRC;Relief;Non-Food Item;Blanket;128;12802;Casilian;Finished;50;Families
246;IFRC;Relief;Non-Food Item;Mosquito Net;215;21506;Mocag;Finished;128;Families
247;IFRC;Relief;Non-Food Item;Mosquito Net;215;21506;Mabini;Finished;78;Families
248;PRC;Relief;Hot Meals;Juice;128;12812;Caaoacan;Finished;109;Individuals
249;PRC;Relief;Hot Meals;Juice;128;12812;;Finished;28;Individuals
250;PRC;Relief;Hot Meals;Juice;128;12812;Barangay No. 29, Santo Tomas;Finished;115;Individuals
251;PRC;Relief;Hot Meals;Juice;128;12812;Barangay No. 1, San Lorenzo;Finished;137;Individuals
252;PRC;Relief;Hot Meals;Bread;128;12812;Caaoacan;Finished;109;Individuals
253;PRC;Relief;Hot Meals;Bread;128;12812;;Finished;28;Individuals
254;PRC;Relief;Hot Meals;Bread;128;12812;Barangay No. 29, Santo Tomas;Finished;115;Individuals
255;PRC;Rescue;Search and Rescue;Rescue;1444;144404;;Finished;53;Individuals
256;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;Santor;Finished;46;Families
257;IFRC;Relief;Non-Food Item;Mosquito Net;231;23118;San Macario;Finished;45;Families
258;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;Villa Pereda;Finished;36;Families
259;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23118;Villa Pereda;Finished;36;Families
260;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;Villa Luz;Finished;46;Families
261;IFRC;Assessment;Assessment;Assessment;231;23118;;Finished;1;Municipality
262;PRC;Health;PSS;Psychosocial Support;377;37706;North Poblacion;Finished;15;Individuals
263;IFRC;Assessment;Assessment;Assessment;1401;140107;;Finished;1;Municipality
264;PRC;WASH;Non-Food Item;Jerry Can (20L);215;21512;Roma Norte;Finished;126;Families
265;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21512;San Antonio;Finished;180;Families
266;PRC;Health;PSS;Welfare Desk;231;23114;Osmena;Finished;1;Chapter
267;PRC;Health;PSS;Welfare Desk;128;12812;Barangay No. 23;Finished;1;Chapter
268;PRC;Health;PSS;Welfare Desk;128;12812;Barangay No. 1, San Lorenzo;Finished;1;Evacuation Center
269;IFRC;Assessment;Assessment;Assessment;215;21517;;Finished;1;Municipality
270;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Calapangan Sur;Finished;53;Families
271;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Aggunetan;Finished;64;Families
272;PRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Calapangan Norte;Finished;61;Families
273;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Allanay;Finished;39;Families
274;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Callao Sur;Finished;33;Families
275;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Sicalao;Finished;130;Families
276;IFRC;Relief;Non-Food Item;Plastic Mat;215;21517;Malinta;Finished;25;Families
277;PRC;Relief;Non-Food Item;Mosquito Net;215;21517;Allanay;Finished;39;Families
278;IFRC;Relief;Non-Food Item;Mosquito Net;215;21517;Viga;Finished;10;Families
279;IFRC;Relief;Non-Food Item;Blanket;215;21517;Centro 1;Finished;29;Families
280;IFRC;Relief;Non-Food Item;Blanket;215;21517;Battalan;Finished;13;Families
281;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21517;Battalan;Finished;13;Families
282;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Nabannagan East;Finished;22;Families
283;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Tuccalan Pasing;Finished;6;Families
284;IFRC;Relief;Non-Food Item;Blanket;215;21517;Minangan Norte;Finished;9;Families
285;IFRC;Relief;Non-Food Item;Blanket;215;21517;Taggao;Finished;11;Families
286;IFRC;Relief;Non-Food Item;Blanket;215;21517;Ignacio B. Jurado;Finished;36;Families
287;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Callao Sur;Finished;165;Individuals
288;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Centro 1;Finished;145;Individuals
289;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Ignacio B. Jurado;Finished;180;Individuals
290;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148105;Calayucay ;Finished;72;Families
291;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148105;Calabigan;Finished;54;Families
292;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21517;Callao Norte;Finished;58;Families
293;Unknown;Relief;Non-Food Item;Blanket;1481;148105;Turod;Finished;53;Families
294;Unknown;WASH;Non-Food Item;Jerry Can (20L);1481;148105;Turod;Finished;53;Families
295;PRC;Relief;Non-Food Item;Blanket;1444;144406;Marat;Finished;20;Families
296;NZAID;WASH;Non-Food Item;Hygiene Kit;1401;140118;;Finished;68;Families
297;PRC;WASH;Hygiene Promotion;Hygiene Promotion;1432;143209;;Finished;90;Individuals
298;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Limos;Finished;5;Families
299;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Bunnong;Finished;7;Families
300;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21502;Pusian;Finished;140;Families
301;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21502;Agani;Finished;205;Families
302;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21506;Mocag;Finished;128;Families
303;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21506;Mabini;Finished;78;Families
304;IFRC;Relief;Non-Food Item;Plastic Mat;231;23118;Concepcion;Finished;19;Families
