ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
73;PRC;Health;PSS;Psychosocial Support;129;;;Finished;4;Individuals
74;PRC;Health;PSS;Psychosocial Support;1444;NA;;Finished;53;Individuals
75;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31407;;Finished;126;Individuals
76;PRC;Relief;Food Items;Food (2-3 day) Ration;314;31407;Bulusan;Finished;3;Families
77;PRC;Relief;Food Items;Food (2-3 day) Ration;314;31407;Poblacion;Finished;31;Families
78;PRC;Relief;Food Items;Food (2-3 day) Ration;314;31407;Sapang Bayan;Finished;86;Families
79;PRC;Relief;Food Items;Food (2-3 day) Ration;314;31407;San Miguel;Finished;20;Families
80;PRC;Relief;Food Items;Food (2-3 day) Ration;314;31407;Gatbuca;Finished;51;Families
81;PRC;Health;PSS;Psychosocial Support;314;31407;Poblacion;Finished;70;Individuals
82;PRC;Health;PSS;Psychosocial Support;314;31407;Gatbuca;Finished;30;Individuals
83;PRC;Health;PSS;Welfare Desk;215;21514;;Finished;1;Evacuation Center
84;PRC;Health;PSS;Psychosocial Support;257;25701;San Leonardo;Finished;100;Individuals
85;PRC;Health;PSS;Welfare Desk;257;25702;San Marcos;Finished;1;Chapter
86;PRC;Health;PSS;Welfare Desk;1432;143213;Bulanao Norte;Finished;1;Chapter
87;PRC;Relief;Hot Meals;Hot Meals;231;;;Finished;1251;Individuals
88;PRC;Health;PSS;Welfare Desk;231;23114;Osmena;Finished;1;Chapter
89;PRC;Health;PSS;Welfare Desk;377;37701;Buhangin;Finished;1;Chapter
90;PRC;Health;PSS;Welfare Desk;1481;148105;Poblacion;Finished;1;Evacuation Center
91;PRC;Health;PSS;Welfare Desk;133;13314;Barangay 2;Finished;1;Chapter
92;PRC;Health;PSS;Welfare Desk;371;37105;Palanginan;Finished;1;Chapter
93;PRC;Health;PSS;Welfare Desk;354;35416;Sto. Nino;Finished;1;Chapter
94;PRC;Health;PSS;Welfare Desk;314;31410;Guinhawa;Finished;1;Chapter
95;PRC;Health;PSS;Welfare Desk;369;36916;San Vicente;Finished;1;Chapter
96;PRC;Health;PSS;Welfare Desk;1444;144404;;Finished;1;Evacuation Center
97;PRC;Health;PSS;Welfare Desk;308;30803;San Jose;Finished;1;Chapter
98;PRC;Health;PSS;Welfare Desk;1427;142704;;Finished;1;Chapter
99;PRC;Health;PSS;Welfare Desk;349;34903;;Finished;2;Evacuation Center
100;PRC;Health;PSS;Welfare Desk;128;12812;Caaoacan;Finished;1;Evacuation Center
101;PRC;Health;Health;BP Taking;129;;;Finished;1;Individuals
102;PRC;Relief;Hot Meals;Hot Meals;1444;NA;;Finished;53;Individuals
103;PRC;Health;Health;BP Taking;1444;NA;;Finished;15;Individuals
104;PRC;Health;PSS;Welfare Desk;128;12812;Barangay No. 23;Finished;1;Chapter
105;PRC;Health;PSS;Welfare Desk;128;12812;Barangay No. 29, Santo Tomas;Finished;1;Evacuation Center
106;PRC;Health;PSS;Welfare Desk;128;12812;Barangay No. 1, San Lorenzo;Finished;1;Evacuation Center
107;PRC;WASH;Hygiene Promotion;Hygiene Promotion;128;12812;Caaoacan;Finished;58;Individuals
108;PRC;WASH;Hygiene Promotion;Hygiene Promotion;377;37701;Zabali;Finished;241;Individuals
109;PRC;WASH;Hygiene Promotion;Hygiene Promotion;1444;NA;;Finished;8;Individuals
110;PRC;Relief;Non-Food Item;Blanket;128;12802;Casilian;Finished;50;Families
111;PRC;Relief;Non-Food Item;Plastic Mat;128;12802;Casilian;Finished;36;Families
112;PRC;Relief;Non-Food Item;Blanket;1444;144404;;For Completion;53;Families
113;PRC;Relief;Non-Food Item;Plastic Mat;1444;144404;;For Completion;20;Families
114;PRC;WASH;Non-Food Item;Jerry Can (20L);1444;NA;;Finished;2;Families
115;PRC;Relief;Non-Food Item;Mosquito Net;1444;144404;;For Completion;22;Families
116;PRC;Relief;Non-Food Item;Blanket;1411;141110;;For Completion;60;Families
117;PRC;Relief;Non-Food Item;Plastic Mat;1411;141110;;For Completion;60;Families
118;PRC;Relief;Non-Food Item;Blanket;1411;141113;;For Completion;60;Families
119;PRC;Relief;Non-Food Item;Plastic Mat;1411;141113;;For Completion;60;Families
120;PRC;Relief;Non-Food Item;Blanket;1411;141106;;For Completion;45;Families
121;PRC;Relief;Non-Food Item;Plastic Mat;1411;141106;;For Completion;45;Families
122;PRC;Relief;Non-Food Item;Blanket;1411;141108;;For Completion;30;Families
123;PRC;Relief;Non-Food Item;Plastic Mat;1411;141108;;For Completion;30;Families
124;PRC;Relief;Non-Food Item;Blanket;1411;141114;;For Completion;22;Families
125;PRC;Relief;Non-Food Item;Plastic Mat;1411;141114;;For Completion;22;Families
126;PRC;WASH;Non-Food Item;Hygiene Kit;1411;141110;;Finished;60;Families
127;PRC;WASH;Non-Food Item;Hygiene Kit;1411;141113;;Finished;60;Families
128;PRC;WASH;Non-Food Item;Hygiene Kit;1411;141106;;Finished;45;Families
129;PRC;WASH;Non-Food Item;Hygiene Kit;1411;141108;;Finished;30;Families
130;PRC;WASH;Non-Food Item;Hygiene Kit;1411;141114;;Finished;22;Families
131;PRC;WASH;Hygiene Promotion;Hygiene Promotion;1432;143213;;Finished;171;Individuals
132;PRC;WASH;Non-Food Item;Hygiene Kit;1432;143215;Tuglao;Finished;21;Families
133;PRC;WASH;Non-Food Item;Hygiene Kit;1432;143213;Lanna;Finished;28;Families
134;PRC;WASH;Hygiene Promotion;Hygiene Promotion;377;37701;Reserva;Finished;51;Individuals
135;PRC;WASH;Hygiene Promotion;Hygiene Promotion;377;37706;;Finished;501;Individuals
136;PRC;Relief;Hot Meals;Biscuits;377;37706;South Poblacion;Finished;545;Individuals
137;PRC;Relief;Hot Meals;Biscuits;377;37706;North Poblacion;Finished;103;Individuals
138;PRC;Relief;Hot Meals;Biscuits;377;37701;Reserva;Finished;200;Individuals
139;PRC;Relief;Hot Meals;Biscuits;377;37701;Zabali;Finished;242;Individuals
140;PRC;WASH;Non-Food Item;Hygiene Kit;1432;143213;;Finished;33;Families
141;PRC;Relief;Hot Meals;Biscuits;377;37702;;Finished;1424;Individuals
142;PRC;Relief;Hot Meals;Hot Meals;377;37706;South Poblacion;Finished;545;Individuals
143;PRC;Relief;Hot Meals;Hot Meals;377;37706;North Poblacion;Finished;103;Individuals
144;PRC;Relief;Hot Meals;Hot Meals;377;37701;Reserva;Finished;200;Individuals
145;PRC;Relief;Hot Meals;Hot Meals;377;37701;Zabali;Finished;242;Individuals
146;PRC;Relief;Hot Meals;Hot Meals;215;21514;Paradise;Finished;49;Individuals
147;PRC;Relief;Hot Meals;Hot Meals;215;21529;;Finished;100;Individuals
148;PRC;Relief;Hot Meals;Hot Meals;129;;;Finished;92;Individuals
149;PRC;Relief;Hot Meals;Bottled Water;129;;;Finished;92;Individuals
150;PRC;Relief;Hot Meals;Hot Meals;155;15503;;Finished;334;Individuals
151;PRC;Relief;Hot Meals;Hot Meals;349;34903;Sangitan Este;Finished;249;Individuals
152;PRC;Relief;Hot Meals;Hot Meals;349;34903;Bonifacio;Finished;295;Individuals
153;PRC;Relief;Hot Meals;Hot Meals;250;25005;Salvacion;Finished;808;Individuals
154;PRC;Relief;Hot Meals;Juice;128;12812;Caaoacan;Finished;109;Individuals
155;PRC;Relief;Hot Meals;Juice;128;12812;;Finished;28;Individuals
156;PRC;Relief;Hot Meals;Juice;128;12812;Barangay No. 29, Santo Tomas;Finished;115;Individuals
157;PRC;Relief;Hot Meals;Juice;128;12812;Barangay No. 1, San Lorenzo;Finished;137;Individuals
158;PRC;Relief;Hot Meals;Bread;128;12812;Caaoacan;Finished;109;Individuals
159;PRC;Relief;Hot Meals;Bread;128;12812;;Finished;28;Individuals
160;PRC;Relief;Hot Meals;Bread;128;12812;Barangay No. 29, Santo Tomas;Finished;115;Individuals
161;PRC;Relief;Hot Meals;Bread;128;12812;Barangay No. 1, San Lorenzo;Finished;137;Individuals
162;PRC;Relief;Non-Food Item;Blanket;215;21519;Patagueleg;Finished;171;Families
163;PRC;Relief;Non-Food Item;Mosquito Net;215;21519;Patagueleg;Finished;171;Families
164;PRC;Relief;Non-Food Item;Plastic Mat;215;21519;Patagueleg;Finished;171;Families
165;PRC;Relief;Non-Food Item;Blanket;215;21529;Centro 11;Finished;296;Families
166;PRC;Relief;Non-Food Item;Mosquito Net;215;21529;Centro 11;Finished;296;Families
167;PRC;Relief;Non-Food Item;Plastic Mat;215;21529;Centro 11;Finished;296;Families
168;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21519;Patagueleg;Finished;171;Families
169;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21529;Centro 11;Finished;296;Families
170;NZAID;WASH;Non-Food Item;Jerry Can (20L);215;21519;Patagueleg;Finished;171;Families
171;NZAID;WASH;Non-Food Item;Jerry Can (20L);215;21529;Centro 11;Finished;296;Families
172;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21519;Patagueleg;Finished;171;Families
173;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21529;Centro 11;Finished;296;Families
174;GRC;WASH;Water;Water Ration;231;23114;Batong Labang;Finished;16000;Liters
175;PRC;Relief;Non-Food Item;Blanket;231;23134;Quigabian;Finished;60;Families
176;PRC;Relief;Non-Food Item;Mosquito Net;231;23134;Quigabian;Finished;60;Families
177;PRC;Relief;Non-Food Item;Plastic Mat;231;23134;Quigabian;Finished;60;Families
178;;WASH;Non-Food Item;Jerry Can (20L);231;23134;Quigabian;Finished;60;Families
179;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;Quigabian;Finished;60;Families
180;PRC;Relief;Non-Food Item;Blanket;215;21519;Parabba;Finished;95;Families
181;PRC;Relief;Non-Food Item;Mosquito Net;215;21519;Parabba;Finished;95;Families
182;PRC;Relief;Non-Food Item;Plastic Mat;215;21519;Parabba;Finished;95;Families
183;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21519;Parabba;Finished;95;Families
184;PRC;WASH;Non-Food Item;Jerry Can (20L);215;21519;Parabba;Finished;95;Families
185;NZAID;WASH;Non-Food Item;Hygiene Kit;215;21519;Parabba;Finished;95;Families
186;PRC;Relief;Non-Food Item;Blanket;215;21529;Centro 9;Finished;90;Families
187;PRC;Relief;Non-Food Item;Mosquito Net;215;21529;Centro 9;Finished;90;Families
188;PRC;Relief;Non-Food Item;Plastic Mat;215;21529;Centro 9;Finished;90;Families
189;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21529;Centro 9;Finished;90;Families
190;PRC;WASH;Non-Food Item;Jerry Can (20L);215;21529;Centro 9;Finished;90;Families
191;NZAID ;WASH;Non-Food Item;Hygiene Kit;215;21529;Centro 9;Finished;90;Families
192;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Tanza;Finished;30;Tons
193;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21512;Roma Norte;Finished;126;Families
194;PRC;WASH;Non-Food Item;Jerry Can (20L);215;21512;Roma Norte;Finished;126;Families
195;NZAID;WASH;Non-Food Item;Hygiene Kit;215;21512;Roma Norte;Finished;126;Families
196;PRC;Relief;Non-Food Item;Blanket;215;21512;Roma Norte;Finished;126;Families
197;PRC;Relief;Non-Food Item;Mosquito Net;215;21512;Roma Norte;Finished;126;Families
198;PRC;Relief;Non-Food Item;Plastic Mat;215;21512;Roma Norte;Finished;126;Families
199;;Relief;Hot Meals;Hot Meals;215;21512;Roma Norte;Finished;300;Individuals
200;;WASH;Hygiene Promotion;Hygiene Promotion;215;21512;Roma Norte;Finished;300;Individuals
201;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Canogan Norte;Finished;20;Families
202;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Canogan Sur;Finished;35;Families
203;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;San Vicente;Finished;31;Families
204;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Bagutari;Finished;40;Families
205;;WASH;Non-Food Item;Jerry Can (20L);231;23134;Buenavista;Finished;35;Families
206;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;Buenavista;Finished;35;Families
207;PRC;Relief;Non-Food Item;Blanket;231;23134;Buenavista;Finished;35;Families
208;PRC;Relief;Non-Food Item;Mosquito Net;231;23134;Buenavista;Finished;35;Families
209;PRC;Relief;Non-Food Item;Plastic Mat;231;23134;Buenavista;Finished;35;Families
210;;WASH;Non-Food Item;Hygiene Kit;1432;143211;San Quintin;Finished;78;Families
211;;WASH;Non-Food Item;Hygiene Kit;1432;143211;San Vicente;Finished;61;Families
212;;Relief;Non-Food Item;Plastic Mat;1432;143211;San Quintin;For Completion;78;Families
213;;Relief;Non-Food Item;Mosquito Net;1432;143211;San Quintin;For Completion;78;Families
214;;Relief;Non-Food Item;Plastic Mat;1432;143211;San Vicente;For Completion;61;Families
215;;Relief;Non-Food Item;Mosquito Net;1432;143211;San Vicente;For Completion;61;Families
216;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;215;21526;Virginia;Finished;162;Families
217;;WASH;Hygiene Promotion;Hygiene Promotion;1432;143209;;Finished;90;Individuals
218;;Health;PSS;Welfare Desk;155;15518;;Finished;1;Chapter
219;;Health;PSS;Psychosocial Support;1432;NA;;Finished;8;Individuals
220;PRC;Relief;Food Items;Food (2-3 day) Ration;133;13302;Samara;Finished;20;Families
221;PRC;Relief;Food Items;Food (2-3 day) Ration;133;13302;Sta. Lucia;Finished;10;Families
222;PRC;Relief;Food Items;Food (2-3 day) Ration;133;13302;San Benito Sur;Finished;18;Families
223;PRC;Relief;Food Items;Food (2-3 day) Ration;133;13302;Sto. Rosario West;Finished;6;Families
224;PRC;Relief;Food Items;Food (2-3 day) Ration;133;13302;Alaska;Finished;12;Families
225;PRC;Relief;Food Items;Food (2-3 day) Ration;133;13302;Sto. Rosario West;Finished;5;Families
226;PRC;Relief;Food Items;Food (2-3 day) Ration;133;13302;Sta. Lucia;Finished;2;Families
227;PRC;Relief;Food Items;Food (2-3 day) Ration;133;13302;San Benito Sur;Finished;3;Families
228;PRC;Relief;Food Items;Food (2-3 day) Ration;133;13302;Alaska;Finished;32;Families
229;;Relief;Hot Meals;Hot Meals;133;;;Finished;149;Individuals
230;;Health;Health;BP Taking;215;21529;;Finished;100;Individuals
231;;Relief;Hot Meals;Hot Meals;1401;NA;;Finished;62;Individuals
232;GRC;WASH;Water;Water Ration;231;23114;San Antonio;Finished;8000;Liters
233;;WASH;Non-Food Item;Jerry Can (20L);231;23134;San Rafael East ;Finished;20;Families
234;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;San Rafael East ;Finished;20;Families
235;PRC;Relief;Non-Food Item;Blanket;231;23134;San Rafael East ;Finished;20;Families
236;PRC;Relief;Non-Food Item;Mosquito Net;231;23134;San Rafael East ;Finished;20;Families
237;PRC;Relief;Non-Food Item;Plastic Mat;231;23134;San Rafael;Finished;20;Families
238;;WASH;Non-Food Item;Jerry Can (20L);231;23134;Poblacion 3;Finished;61;Families
239;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;Poblacion 3;Finished;61;Families
240;PRC;Relief;Non-Food Item;Blanket;231;23134;Poblacion 3;Finished;61;Families
241;PRC;Relief;Non-Food Item;Mosquito Net;231;23134;Poblacion 3;Finished;61;Families
242;PRC;Relief;Non-Food Item;Plastic Mat;231;23134;Poblacion 3;Finished;61;Families
243;;WASH;Non-Food Item;Hygiene Kit;215;21506;Mocag;Finished;128;Families
244;;Relief;Non-Food Item;Blanket;215;21506;Mocag;Finished;128;Families
245;;Relief;Non-Food Item;Mosquito Net;215;21506;Mocag;Finished;128;Families
246;;Relief;Non-Food Item;Plastic Mat;215;21506;Mocag;Finished;128;Families
247;;WASH;Non-Food Item;Jerry Can (20L);215;21506;Mocag;Finished;128;Families
248;;Shelter;Non-Food Item;Tarpaulin;215;21506;Mocag;Finished;128;Families
249;;WASH;Non-Food Item;Hygiene Kit;215;21506;Mabini;Finished;78;Families
250;;Relief;Non-Food Item;Blanket;215;21506;Mabini;Finished;78;Families
251;;Relief;Non-Food Item;Mosquito Net;215;21506;Mabini;Finished;78;Families
252;;Relief;Non-Food Item;Plastic Mat;215;21506;Mabini;Finished;78;Families
253;;WASH;Non-Food Item;Jerry Can (20L);215;21506;Mabini;Finished;78;Families
254;;Shelter;Non-Food Item;Tarpaulin;215;21506;Mabini;Finished;78;Families
255;;Shelter;Non-Food Item;Tarpaulin;231;23134;Bangad;Finished;69;Families
256;;Relief;Non-Food Item;Blanket;231;23133;San Jose;Finished;54;Families
257;;Relief;Non-Food Item;Mosquito Net;231;23133;San Jose;Finished;54;Families
258;;Relief;Non-Food Item;Plastic Mat;231;23133;San Jose;Finished;54;Families
259;;WASH;Non-Food Item;Jerry Can (20L);231;23133;San Jose;Finished;54;Families
260;;WASH;Non-Food Item;Hygiene Kit;231;23133;San Jose;Finished;54;Families
261;;Relief;Non-Food Item;Blanket;231;23133;Bungad;Finished;19;Families
262;;Relief;Non-Food Item;Mosquito Net;231;23133;Bungad;Finished;19;Families
263;;Relief;Non-Food Item;Plastic Mat;231;23133;Bungad;Finished;19;Families
264;;WASH;Non-Food Item;Jerry Can (20L);231;23133;Bungad;Finished;19;Families
265;;WASH;Non-Food Item;Hygiene Kit;231;23133;Bungad;Finished;19;Families
266;;Relief;Non-Food Item;Blanket;231;23133;Minangan Norte;Finished;30;Families
267;;Relief;Non-Food Item;Mosquito Net;231;23133;Minangan Norte;Finished;30;Families
268;;Relief;Non-Food Item;Plastic Mat;231;23133;Minangan Norte;Finished;30;Families
269;;WASH;Non-Food Item;Jerry Can (20L);231;23133;Minangan Norte;Finished;30;Families
270;;WASH;Non-Food Item;Hygiene Kit;231;23133;Minangan Norte;Finished;30;Families
271;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;1401;140101;Lipcan Ubbog;Planned;180;Families
272;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;1401;140101;Sta. Rosa;Planned;200;Families
273;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;1401;140101;Cosili West;Planned;20;Families
274;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;1401;140101;Patucannay;Planned;50;Families
275;;Shelter;Non-Food Item;Tarpaulin;231;23136;San Roque;Finished;39;Families
276;;Shelter;Non-Food Item;Tarpaulin;231;23136;San Rafael Alto;Finished;39;Families
277;;Shelter;Non-Food Item;Tarpaulin;231;23136;Biga Occidental;Finished;51;Families
278;;Shelter;Non-Food Item;Tarpaulin;231;23136;Biga Oriental;Finished;34;Families
279;;Relief;Non-Food Item;Blanket;231;23136;Antagan;Finished;28;Families
280;;Relief;Non-Food Item;Mosquito Net;231;23136;Antagan;Finished;28;Families
281;;Relief;Non-Food Item;Plastic Mat;231;23136;Antaga;Finished;28;Families
282;;WASH;Non-Food Item;Jerry Can (20L);231;23136;Antagan;Finished;28;Families
283;;WASH;Non-Food Item;Hygiene Kit;231;23136;Antagan;Finished;28;Families
284;;Shelter;Non-Food Item;Tarpaulin;231;23133;Minanga Sur;Finished;47;Families
285;;Shelter;Non-Food Item;Tarpaulin;231;23133;Calamagui;Finished;17;Families
286;;Shelter;Non-Food Item;Tarpaulin;231;23133;Ballacayu;Finished;49;Families
287;PRC;Relief;Food Items;Food (2-3 day) Ration;215;21519;Patagueleg;For Validation;171;Families
288;PRC;Relief;Food Items;Food (2-3 day) Ration;215;21529;Centro 11;For Validation;296;Families
289;PRC;Relief;Food Items;Food (2-3 day) Ration;215;21519;Parabba;For Validation;95;Families
290;PRC;Relief;Food Items;Food (2-3 day) Ration;215;21529;Centro 9;For Validation;90;Families
291;;WASH;Non-Food Item;Jerry Can (20L);231;23134;San Isidro West;Finished;32;Families
292;;WASH;Non-Food Item;Hygiene Kit;231;23134;San Isidro West;Finished;32;Families
293;;Relief;Non-Food Item;Blanket;231;23134;San Isidro West;Finished;32;Families
294;;Relief;Non-Food Item;Mosquito Net;231;23134;San Isidro West;Finished;32;Families
295;;Relief;Non-Food Item;Plastic Mat;231;23134;San Isidro West;Finished;32;Families
296;;WASH;Non-Food Item;Jerry Can (20L);231;23134;San Isidro East;Finished;29;Families
297;;WASH;Non-Food Item;Hygiene Kit;231;23134;San Isidro East;Finished;29;Families
298;;Relief;Non-Food Item;Blanket;231;23134;San Isidro East;Finished;29;Families
299;;Relief;Non-Food Item;Mosquito Net;231;23134;San Isidro East;Finished;29;Families
300;;Relief;Non-Food Item;Plastic Mat;231;23134;San Isidro East;Finished;29;Families
301;;WASH;Non-Food Item;Jerry Can (20L);231;23134;Poblacion 1;Finished;24;Families
302;;WASH;Non-Food Item;Hygiene Kit;231;23134;Poblacion 1;Finished;24;Families
303;;Relief;Non-Food Item;Blanket;231;23134;Poblacion 1;Finished;24;Families
304;;Relief;Non-Food Item;Mosquito Net;231;23134;Poblacion 1;Finished;24;Families
305;;Relief;Non-Food Item;Plastic Mat;231;23134;Poblacion 1;Finished;24;Families
306;;WASH;Non-Food Item;Jerry Can (20L);231;23134;Calamagui North;Finished;49;Families
307;;WASH;Non-Food Item;Hygiene Kit;231;23134;Calamagui North;Finished;49;Families
308;;Relief;Non-Food Item;Blanket;231;23134;Calamagui North;Finished;49;Families
309;;Relief;Non-Food Item;Mosquito Net;231;23134;Calamagui North;Finished;49;Families
310;;Relief;Non-Food Item;Plastic Mat;231;23134;Calamagui North;Finished;49;Families
311;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Ugac Sur;Finished;100;Tons
312;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Arellano, Centro 5;Finished;130;Tons
313;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Likaro, Centro 5;Finished;300;Tons
314;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Catagaman Nuevo;Finished;240;Tons
315;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Caritan;Finished;120;Tons
316;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Leonarda;Finished;150;Tons
