ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
201;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148105;Calabigan;Finished;54;Families
202;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148105;Calabigan;Finished;54;Families
203;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148105;Calabigan;Finished;54;Families
204;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148105;Calabigan;Finished;54;Families
211;PRC;Health;PSS;Welfare Desk;314;31410;Guinhawa;Finished;1;Chapter
212;IFRC;Assessment;Assessment;Assessment;1401;140116;;Finished;1;Municipality
213;Unknown;Assessment;Assessment;Assessment;128;12813;;Finished;1;Municipality
214;PRC;Health;PSS;Psychosocial Support;257;25706;Dissimungal;Finished;100;Individuals
215;Unknown;Assessment;Assessment;Assessment;128;12815;;Finished;1;Municipality
216;Unknown;Assessment;Assessment;Assessment;128;12816;;Finished;1;Municipality
217;IFRC;Assessment;Assessment;Detailed Assessment;215;21519;;Finished;1;Municipality
218;IFRC;Assessment;Assessment;Assessment;215;21519;;Finished;1;Municipality
219;PRC;Relief;Non-Food Item;Blanket;215;21519;Patagueleg;Finished;171;Families
220;PRC;Relief;Non-Food Item;Mosquito Net;215;21519;Patagueleg;Finished;171;Families
221;PRC;Relief;Non-Food Item;Plastic Mat;215;21519;Patagueleg;Finished;171;Families
222;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21519;Patagueleg;Finished;171;Families
223;NZAID;WASH;Non-Food Item;Jerry Can (20L);215;21519;Patagueleg;Finished;171;Families
224;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21519;Patagueleg;Finished;171;Families
225;PRC;Relief;Non-Food Item;Blanket;215;21519;Parabba;Finished;95;Families
226;PRC;Relief;Non-Food Item;Mosquito Net;215;21519;Parabba;Finished;95;Families
227;PRC;Relief;Non-Food Item;Plastic Mat;215;21519;Parabba;Finished;95;Families
228;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21519;Parabba;Finished;95;Families
229;PRC;WASH;Non-Food Item;Jerry Can (20L);215;21519;Parabba;Finished;95;Families
230;NZAID;WASH;Non-Food Item;Hygiene Kit;215;21519;Parabba;Finished;95;Families
231;PRC;Relief;Food Items;Food (2-3 day) Ration;215;21519;Patagueleg;For Validation;171;Families
232;PRC;Relief;Food Items;Food (2-3 day) Ration;215;21519;Parabba;For Validation;95;Families
233;IFRC;Assessment;Assessment;Assessment;1401;140117;;Finished;1;Municipality
234;IFRC;Assessment;Assessment;Assessment;1401;140119;;Finished;1;Municipality
235;IFRC;Assessment;Assessment;Assessment;1432;143209;;Finished;1;Municipality
236;Unknown;WASH;Hygiene Promotion;Hygiene Promotion;1432;143209;;Finished;90;Individuals
237;SRC;Assessment;Assessment;Detailed Assessment;1432;143209;;Finished;1;Municipality
238;GRC;Assessment;Assessment;Detailed Assessment;1481;148106;;Finished;1;Municipality
239;IFRC;Assessment;Assessment;Assessment;1481;148106;;Finished;1;Municipality
240;IFRC;Assessment;Assessment;Assessment;215;21521;;Finished;1;Municipality
241;IFRC;Assessment;Assessment;Assessment;1432;143211;;Finished;1;Municipality
242;Unknown;WASH;Non-Food Item;Hygiene Kit;1432;143211;San Quintin;Finished;78;Families
243;Unknown;WASH;Non-Food Item;Hygiene Kit;1432;143211;San Vicente;Finished;61;Families
244;Unknown;Relief;Non-Food Item;Plastic Mat;1432;143211;San Quintin;For Completion;78;Families
245;Unknown;Relief;Non-Food Item;Mosquito Net;1432;143211;San Quintin;For Completion;78;Families
246;Unknown;Relief;Non-Food Item;Plastic Mat;1432;143211;San Vicente;For Completion;61;Families
247;Unknown;Relief;Non-Food Item;Mosquito Net;1432;143211;San Vicente;For Completion;61;Families
248;SRC;Assessment;Assessment;Detailed Assessment;1432;143211;;Finished;1;Municipality
249;IFRC;Assessment;Assessment;Assessment;1401;140120;;Finished;1;Municipality
250;PRC;Health;PSS;Welfare Desk;354;35416;Sto. Nino;Finished;1;Chapter
251;PRC;Health;PSS;Welfare Desk;133;13314;Barangay 2;Finished;1;Chapter
252;IFRC;Assessment;Assessment;Assessment;1401;140121;;Finished;1;Municipality
253;IFRC;Assessment;Assessment;Assessment;1401;140122;;Finished;1;Municipality
254;IFRC;Assessment;Assessment;Assessment;231;23133;;Finished;1;Municipality
255;Unknown;Relief;Non-Food Item;Blanket;231;23133;San Jose;Finished;54;Families
256;Unknown;Relief;Non-Food Item;Mosquito Net;231;23133;San Jose;Finished;54;Families
257;Unknown;Relief;Non-Food Item;Plastic Mat;231;23133;San Jose;Finished;54;Families
258;Unknown;WASH;Non-Food Item;Jerry Can (20L);231;23133;San Jose;Finished;54;Families
259;Unknown;WASH;Non-Food Item;Hygiene Kit;231;23133;San Jose;Finished;54;Families
260;Unknown;Relief;Non-Food Item;Blanket;231;23133;Bungad;Finished;19;Families
261;Unknown;Relief;Non-Food Item;Mosquito Net;231;23133;Bungad;Finished;19;Families
262;Unknown;Relief;Non-Food Item;Plastic Mat;231;23133;Bungad;Finished;19;Families
263;Unknown;WASH;Non-Food Item;Jerry Can (20L);231;23133;Bungad;Finished;19;Families
264;Unknown;WASH;Non-Food Item;Hygiene Kit;231;23133;Bungad;Finished;19;Families
265;Unknown;Relief;Non-Food Item;Blanket;231;23133;Minangan Norte;Finished;30;Families
266;Unknown;Relief;Non-Food Item;Mosquito Net;231;23133;Minangan Norte;Finished;30;Families
267;Unknown;Relief;Non-Food Item;Plastic Mat;231;23133;Minangan Norte;Finished;30;Families
268;Unknown;WASH;Non-Food Item;Jerry Can (20L);231;23133;Minangan Norte;Finished;30;Families
269;Unknown;WASH;Non-Food Item;Hygiene Kit;231;23133;Minangan Norte;Finished;30;Families
270;Unknown;Shelter;Non-Food Item;Tarpaulin;231;23133;Minanga Sur;Finished;47;Families
271;Unknown;Shelter;Non-Food Item;Tarpaulin;231;23133;Calamagui;Finished;17;Families
272;Unknown;Shelter;Non-Food Item;Tarpaulin;231;23133;Ballacayu;Finished;49;Families
273;Unknown;Relief;Non-Food Item;Blanket;231;23133;San Vicente;Finished;42;Families
274;Unknown;Relief;Non-Food Item;Mosquito Net;231;23133;San Vicente;Finished;42;Families
275;Unknown;Relief;Non-Food Item;Plastic Mat;231;23133;San Vicente;Finished;42;Families
276;Unknown;Shelter;Non-Food Item;Tarpaulin;231;23133;San Vicente;Finished;42;Families
277;IFRC;Assessment;Assessment;Detailed Assessment;231;23133;;Finished;1;Municipality
278;IFRC;Relief;Non-Food Item;Blanket;231;23133;Binguang;Finished;38;Families
279;IFRC;Relief;Non-Food Item;Mosquito Net;231;23133;Binguang;Finished;38;Families
280;IFRC;Relief;Non-Food Item;Plastic Mat;231;23133;Binguang;Finished;38;Families
281;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23133;Binguang;Finished;38;Families
282;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23133;Binguang;Finished;38;Families
283;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Binguang;Finished;38;Families
284;IFRC;Relief;Non-Food Item;Blanket;231;23133;Auitan;Finished;40;Families
285;IFRC;Relief;Non-Food Item;Mosquito Net;231;23133;Auitan;Finished;40;Families
286;IFRC;Relief;Non-Food Item;Plastic Mat;231;23133;Auitan;Finished;40;Families
287;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23133;Auitan;Finished;40;Families
288;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23133;Auitan;Finished;40;Families
289;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Auitan;Finished;40;Families
290;Unknown;WASH;Non-Food Item;Jerry Can (20L);231;23133;San Vicente;Finished;42;Families
291;Unknown;WASH;Non-Food Item;Hygiene Kit;231;23133;San Vicente;Finished;42;Families
292;IFRC;Assessment;Assessment;Assessment;231;23134;;Finished;1;Municipality
293;PRC;Relief;Non-Food Item;Blanket;231;23134;Quigabian;Finished;60;Families
294;PRC;Relief;Non-Food Item;Mosquito Net;231;23134;Quigabian;Finished;60;Families
295;PRC;Relief;Non-Food Item;Plastic Mat;231;23134;Quigabian;Finished;60;Families
296;Unknown;WASH;Non-Food Item;Jerry Can (20L);231;23134;Quigabian;Finished;60;Families
297;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;Quigabian;Finished;60;Families
298;Unknown;WASH;Non-Food Item;Jerry Can (20L);231;23134;Buenavista;Finished;35;Families
299;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;Buenavista;Finished;35;Families
300;PRC;Relief;Non-Food Item;Blanket;231;23134;Buenavista;Finished;35;Families
301;PRC;Relief;Non-Food Item;Mosquito Net;231;23134;Buenavista;Finished;35;Families
302;PRC;Relief;Non-Food Item;Plastic Mat;231;23134;Buenavista;Finished;35;Families
303;Unknown;WASH;Non-Food Item;Jerry Can (20L);231;23134;San Rafael East ;Finished;20;Families
304;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;San Rafael East ;Finished;20;Families
305;PRC;Relief;Non-Food Item;Blanket;231;23134;San Rafael East ;Finished;20;Families
306;PRC;Relief;Non-Food Item;Mosquito Net;231;23134;San Rafael East ;Finished;20;Families
307;PRC;Relief;Non-Food Item;Plastic Mat;231;23134;San Rafael;Finished;20;Families
308;Unknown;WASH;Non-Food Item;Jerry Can (20L);231;23134;Poblacion 3;Finished;61;Families
309;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;Poblacion 3;Finished;61;Families
310;PRC;Relief;Non-Food Item;Blanket;231;23134;Poblacion 3;Finished;61;Families
311;PRC;Relief;Non-Food Item;Mosquito Net;231;23134;Poblacion 3;Finished;61;Families
312;PRC;Relief;Non-Food Item;Plastic Mat;231;23134;Poblacion 3;Finished;61;Families
313;Unknown;Shelter;Non-Food Item;Tarpaulin;231;23134;Bangad;Finished;69;Families
314;Unknown;WASH;Non-Food Item;Jerry Can (20L);231;23134;San Isidro West;Finished;32;Families
315;Unknown;WASH;Non-Food Item;Hygiene Kit;231;23134;San Isidro West;Finished;32;Families
316;Unknown;Relief;Non-Food Item;Blanket;231;23134;San Isidro West;Finished;32;Families
317;Unknown;Relief;Non-Food Item;Mosquito Net;231;23134;San Isidro West;Finished;32;Families
318;Unknown;Relief;Non-Food Item;Plastic Mat;231;23134;San Isidro West;Finished;32;Families
319;Unknown;WASH;Non-Food Item;Jerry Can (20L);231;23134;San Isidro East;Finished;29;Families
320;Unknown;WASH;Non-Food Item;Hygiene Kit;231;23134;San Isidro East;Finished;29;Families
321;Unknown;Relief;Non-Food Item;Blanket;231;23134;San Isidro East;Finished;29;Families
322;Unknown;Relief;Non-Food Item;Mosquito Net;231;23134;San Isidro East;Finished;29;Families
