ID,Organisation,Sector,Subsector,Service,Province_CODE,Municipality_CODE,Status,Beneficiary_type,Beneficiaries
53,PRC,Assessment,Assessment,Assessment,1432,143209,Finished,,1
54,PRC,Assessment,Assessment,Assessment,1432,143213,Finished,,1
55,PRC,Assessment,Assessment,Assessment,1444,144404,Finished,,1
56,PRC,Assessment,Assessment,Assessment,1481,148102,Finished,,1
57,PRC,Assessment,Assessment,Assessment,1481,148104,Finished,,1
58,PRC,Assessment,Assessment,Assessment,1481,148106,Finished,,1
59,PRC,Food,Food,Food (2-3 day) Ration,1401,140101,Planned,Families,450
60,PRC,Livelihood,Food,Food (2-3 day) Ration,133,13302,Finished,Families,108
61,PRC,Livelihood,Food,Food (2-3 day) Ration,215,21512,Finished,Families,178
62,PRC,Livelihood,Food,Food (2-3 day) Ration,215,21519,Finished,Families,266
63,PRC,Livelihood,Food,Food (2-3 day) Ration,215,21526,Finished,Families,162
64,PRC,Livelihood,Food,Food (2-3 day) Ration,215,21529,Finished,Families,836
65,PRC,Livelihood,Food,Food (2-3 day) Ration,314,31407,Finished,Families,191
66,PRC,Health,Health,BP Taking,129,,Finished,Individuals,1
67,PRC,Health,Health,BP Taking,215,21529,Finished,Individuals,100
68,PRC,Health,Health,BP Taking,1444,,Finished,Individuals,15
69,PRC,Health,PSS,Psychosocial Support,128,12802,Finished,Individuals,171
70,PRC,Health,PSS,Psychosocial Support,128,12812,Finished,Individuals,58
71,PRC,Health,PSS,Psychosocial Support,129,,Finished,Individuals,4
72,PRC,Health,PSS,Psychosocial Support,215,21529,Finished,Individuals,4
73,PRC,Health,PSS,Psychosocial Support,257,25701,Finished,Individuals,100
74,PRC,Health,PSS,Psychosocial Support,257,25706,Finished,Individuals,100
75,PRC,Health,PSS,Psychosocial Support,314,31407,Finished,Individuals,100
76,PRC,Health,PSS,Psychosocial Support,377,37702,Finished,Individuals,97
77,PRC,Health,PSS,Psychosocial Support,377,37706,Finished,Individuals,105
78,PRC,Health,PSS,Psychosocial Support,1432,,Finished,Individuals,8
79,PRC,Health,PSS,Psychosocial Support,1444,,Finished,Individuals,53
80,PRC,Health,PSS,Welfare Desk,128,12812,Finished,Evacuation Center,4
81,PRC,Health,PSS,Welfare Desk,133,,Finished,Evacuation Center,1
82,PRC,Health,PSS,Welfare Desk,155,,Finished,Chapter ,1
83,PRC,Health,PSS,Welfare Desk,215,,Finished,Evacuation Center,1
84,PRC,Health,PSS,Welfare Desk,231,,Finished,Evacuation Center,1
85,PRC,Health,PSS,Welfare Desk,257,25702,Finished,Chapter,1
86,PRC,Health,PSS,Welfare Desk,308,,Finished,Evacuation Center,1
87,PRC,Health,PSS,Welfare Desk,314,,Finished,Evacuation Center,1
88,PRC,Health,PSS,Welfare Desk,349,,Finished,Evacuation Center,2
89,PRC,Health,PSS,Welfare Desk,354,,Finished,Evacuation Center,1
90,PRC,Health,PSS,Welfare Desk,369,,Finished,Evacuation Center,1
91,PRC,Health,PSS,Welfare Desk,371,,Finished,Evacuation Center,1
92,PRC,Health,PSS,Welfare Desk,377,,Finished,Evacuation Center,1
93,PRC,Health,PSS,Welfare Desk,1427,,Finished,Evacuation Center,1
94,PRC,Health,PSS,Welfare Desk,1432,,Finished,Evacuation Center,1
95,PRC,Health,PSS,Welfare Desk,1444,,Finished,Evacuation Center,1
96,PRC,Health,PSS,Welfare Desk,1481,,Finished,Evacuation Center,1
97,PRC,Health,Search and Rescue,Rescue,129,,Finished,Individuals,3
98,PRC,Health,Search and Rescue,Rescue,231,,Finished,Individuals,28
99,PRC,Health,Search and Rescue,Rescue,1444,144404,Finished,Individuals,53
100,PRC,Nutrition,Nutrition,Biscuits,377,37701,Finished,Individuals,442
101,PRC,Nutrition,Nutrition,Biscuits,377,37702,Finished,Individuals,1424
102,PRC,Nutrition,Nutrition,Biscuits,377,37706,Finished,Individuals,648
103,PRC,Nutrition,Nutrition,Bottled Water,129,,Finished,Individuals,92
104,PRC,Nutrition,Nutrition,Bread,128,12812,Finished,Individuals,389
105,PRC,Nutrition,Nutrition,Hot Meals,129,,Finished,Individuals,92
106,PRC,Nutrition,Nutrition,Hot Meals,133,,Finished,Individuals,149
107,PRC,Nutrition,Nutrition,Hot Meals,155,15503,Finished,Individuals,334
108,PRC,Nutrition,Nutrition,Hot Meals,215,21512,Finished,Individuals,300
109,PRC,Nutrition,Nutrition,Hot Meals,215,21514,Finished,Individuals,49
110,PRC,Nutrition,Nutrition,Hot Meals,215,21529,Finished,Individuals,100
111,PRC,Nutrition,Nutrition,Hot Meals,231,,Finished,Individuals,1251
112,PRC,Nutrition,Nutrition,Hot Meals,250,25005,Finished,Individuals,808
113,PRC,Nutrition,Nutrition,Hot Meals,349,34903,Finished,Individuals,544
114,PRC,Nutrition,Nutrition,Hot Meals,377,37701,Finished,Individuals,442
115,PRC,Nutrition,Nutrition,Hot Meals,377,37706,Finished,Individuals,648
116,PRC,Nutrition,Nutrition,Hot Meals,1401,,Finished,Individuals,62
117,PRC,Nutrition,Nutrition,Hot Meals,1444,,Finished,Individuals,53
118,PRC,Nutrition,Nutrition,Juice,128,12812,Finished,Individuals,389
119,PRC,Shelter,Non-Food Item,Blanket,128,12802,Finished,Families,50
120,PRC,Shelter,Non-Food Item,Blanket,1411,141106,For Completion ,Families,45
121,PRC,Shelter,Non-Food Item,Blanket,1411,141108,For Completion ,Families,30
122,PRC,Shelter,Non-Food Item,Blanket,1411,141110,For Completion ,Families,60
123,PRC,Shelter,Non-Food Item,Blanket,1411,141113,For Completion ,Families,60
124,PRC,Shelter,Non-Food Item,Blanket,1411,141114,For Completion ,Families,22
125,PRC,Shelter,Non-Food Item,Blanket,1444,144404,For Completion ,Families,53
126,PRC,Shelter,Non-Food Item,Mosquito Net,1432,143211,For Completion ,Families,139
127,PRC,Shelter,Non-Food Item,Mosquito Net,1444,144404,For Completion ,Families,22
128,PRC,Shelter,Non-Food Item,Plastic Mat,128,12802,Finished,Families,36
129,PRC,Shelter,Non-Food Item,Plastic Mat,1411,141106,For Completion ,Families,45
130,PRC,Shelter,Non-Food Item,Plastic Mat,1411,141108,For Completion ,Families,30
131,PRC,Shelter,Non-Food Item,Plastic Mat,1411,141110,For Completion ,Families,60
132,PRC,Shelter,Non-Food Item,Plastic Mat,1411,141113,For Completion ,Families,60
133,PRC,Shelter,Non-Food Item,Plastic Mat,1411,141114,For Completion ,Families,22
134,PRC,Shelter,Non-Food Item,Plastic Mat,1432,143211,For Completion ,Families,139
135,PRC,Shelter,Non-Food Item,Plastic Mat,1444,144404,For Completion ,Families,20
136,PRC,Shelter,Non-Food Item,Blanket,215,21506,Finished,Families,206
137,PRC,Shelter,Non-Food Item,Blanket,215,21512,Finished,Families,126
138,PRC,Shelter,Non-Food Item,Blanket,215,21519,Finished,Families,266
139,PRC,Shelter,Non-Food Item,Blanket,215,21529,Finished,Families,386
140,PRC,Shelter,Non-Food Item,Blanket,231,23133,Finished,Families,103
141,PRC,Shelter,Non-Food Item,Blanket,231,23134,Finished,Families,310
142,PRC,Shelter,Non-Food Item,Blanket,231,23136,Finished,Families,28
143,PRC,Shelter,Non-Food Item,Mosquito Net,215,21506,Finished,Families,206
144,PRC,Shelter,Non-Food Item,Mosquito Net,215,21512,Finished,Families,126
145,PRC,Shelter,Non-Food Item,Mosquito Net,215,21519,Finished,Families,266
146,PRC,Shelter,Non-Food Item,Mosquito Net,215,21529,Finished,Families,386
147,PRC,Shelter,Non-Food Item,Mosquito Net,231,23133,Finished,Families,103
148,PRC,Shelter,Non-Food Item,Mosquito Net,231,23134,Finished,Families,310
149,PRC,Shelter,Non-Food Item,Mosquito Net,231,23136,Finished,Families,28
150,PRC,Shelter,Non-Food Item,Plastic Mat,215,21506,Finished,Families,206
151,PRC,Shelter,Non-Food Item,Plastic Mat,215,21512,Finished,Families,126
152,PRC,Shelter,Non-Food Item,Plastic Mat,215,21519,Finished,Families,266
153,PRC,Shelter,Non-Food Item,Plastic Mat,215,21529,Finished,Families,386
154,PRC,Shelter,Non-Food Item,Plastic Mat,231,23133,Finished,Families,103
155,PRC,Shelter,Non-Food Item,Plastic Mat,231,23134,Finished,Families,310
156,PRC,Shelter,Non-Food Item,Plastic Mat,231,23136,Finished,Families,28
157,PRC,Shelter,Non-Food Item,Tarpaulin,215,21506,Finished,Families,206
158,PRC,Shelter,Non-Food Item,Tarpaulin,215,21512,Finished,Families,126
159,PRC,Shelter,Non-Food Item,Tarpaulin,215,21519,Finished,Families,266
160,PRC,Shelter,Non-Food Item,Tarpaulin,215,21529,Finished,Families,386
161,PRC,Shelter,Non-Food Item,Tarpaulin,231,23133,Finished,Families,110
162,PRC,Shelter,Non-Food Item,Tarpaulin,231,23134,Finished,Families,69
163,PRC,Shelter,Non-Food Item,Tarpaulin,231,23136,Finished,Families,258
164,PRC,Shelter,Non-Food Item,Tarpaulin,231,23136,For Verification,Families,69
165,PRC,WASH,Hygiene Promotion,Hygiene Promotion,128,12812,Finished,Individuals,58
166,PRC,WASH,Hygiene Promotion,Hygiene Promotion,215,21512,Finished,Individuals,300
167,PRC,WASH,Hygiene Promotion,Hygiene Promotion,314,31407,Finished,Individuals,126
168,PRC,WASH,Hygiene Promotion,Hygiene Promotion,377,37701,Finished,Individuals,292
169,PRC,WASH,Hygiene Promotion,Hygiene Promotion,377,37706,Finished,Individuals,501
170,PRC,WASH,Hygiene Promotion,Hygiene Promotion,1432,143209,Finished,Individuals,90
171,PRC,WASH,Hygiene Promotion,Hygiene Promotion,1432,143213,Finished,Individuals,171
172,PRC,WASH,Hygiene Promotion,Hygiene Promotion,1444,,Finished,Individuals,8
173,PRC,WASH,Hygiene Promotion,Water Ration,231,23114,Finished,Liters,3000
174,PRC,WASH,Non-Food Item,Hygiene Kit,215,21506,Finished,Families,206
175,PRC,WASH,Non-Food Item,Hygiene Kit,215,21512,Finished,Families,126
176,PRC,WASH,Non-Food Item,Hygiene Kit,215,21519,Finished,Families,266
177,PRC,WASH,Non-Food Item,Hygiene Kit,215,21529,Finished,Families,386
178,PRC,WASH,Non-Food Item,Hygiene Kit,231,23133,Finished,Families,103
179,PRC,WASH,Non-Food Item,Hygiene Kit,231,23134,Finished,Families,310
180,PRC,WASH,Non-Food Item,Hygiene Kit,231,23136,Finished,Families,28
181,PRC,WASH,Non-Food Item,Hygiene Kit,1411,141106,Finished,Families,45
182,PRC,WASH,Non-Food Item,Hygiene Kit,1411,141108,Finished,Families,30
183,PRC,WASH,Non-Food Item,Hygiene Kit,1411,141110,Finished,Families,60
184,PRC,WASH,Non-Food Item,Hygiene Kit,1411,141113,Finished,Families,60
185,PRC,WASH,Non-Food Item,Hygiene Kit,1411,141114,Finished,Families,22
186,PRC,WASH,Non-Food Item,Hygiene Kit,1432,143211,Finished,Families,139
187,PRC,WASH,Non-Food Item,Hygiene Kit,1432,143213,Finished,Families,61
188,PRC,WASH,Non-Food Item,Hygiene Kit,1432,143215,Finished,Families,21
189,PRC,WASH,Non-Food Item,Jerry Can (20L),215,21506,Finished,Families,206
190,PRC,WASH,Non-Food Item,Jerry Can (20L),215,21512,Finished,Families,126
191,PRC,WASH,Non-Food Item,Jerry Can (20L),215,21519,Finished,Families,266
192,PRC,WASH,Non-Food Item,Jerry Can (20L),215,21529,Finished,Families,386
193,PRC,WASH,Non-Food Item,Jerry Can (20L),231,23133,Finished,Families,103
194,PRC,WASH,Non-Food Item,Jerry Can (20L),231,23134,Finished,Families,310
195,PRC,WASH,Non-Food Item,Jerry Can (20L),231,23136,Finished,Families,28
196,PRC,WASH,Non-Food Item,Jerry Can (20L),1444,,Finished,Families,2
197,PRC,WASH,Sanitation,Debris Clearing,215,21529,Ongoing,tons,1070
198,PRC,WASH,Water,Water Ration,231,23114,Finished,Liters,20000
